,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
1131,HLAA0203,MSE,HLA,0.5,20,0.001,1e-05,2584,-0.42328410972890135,-0.432627456604358,3.226333493302153,1.6374839626778142,-0.05490363609873028,1.7961997364720197,2025-03-21 20:05:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-05__1_A0203_MSE_A0203.csv
1132,HLAA2402,MSE,epitope,0.5,20,0.001,1e-05,35,-0.1369423804815115,-0.17949034275179693,5.814808802348487,1.976269405228751,-0.06931536467197974,2.4113914660105453,2025-03-21 19:31:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.001_1e-05__2_A2402_MSE_A2402.csv
1133,HLAA2902,MSE,epitope,0.95,20,0.0001,0.001,838,0.3634506927397732,0.5971106180643844,2.3946859393535473,1.4822592258651053,-0.1109344342399825,1.5474772823384346,2025-03-21 15:04:39,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_0.001__4_A2902_MSE_A2902.csv
1134,HLAA0202,MSE,HLA,0.5,30,0.0001,1e-06,1838,0.6901802860015052,0.7480608501110908,1.705020636805891,1.1192380536106437,0.3773818983630566,1.3057643879375371,2025-03-21 19:29:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.0001_1e-06__3_A0202_MSE_A0202.csv
1135,HLAA0301,MSE,epitope,0.95,20,0.0001,0.001,22,0.25190625121997506,0.031168846920782194,5.987840171704164,2.398672055114399,-1.1173582839529206,2.447006369363219,2025-03-21 21:32:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_0.001__4_A0301_MSE_A0301.csv
1136,HLAA6901,MSE,epitope,0.95,30,0.001,0.001,1578,0.08366531951261261,0.0745935126128987,1.499105975503145,1.1974658386448944,-2.9708941511816724,1.2243798330188003,2025-03-21 20:40:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA6901_2_0.001_0.001__1_A6901_MSE_A6901.csv
1137,HLAA2902,MSE,epitope,0.8,30,0.0001,1e-06,892,0.45680523631258196,0.6931774273321247,1.2748778125792892,0.8897442768723077,0.4176981674728759,1.129104872267979,2025-03-21 18:32:40,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_1e-06__1_A2902_MSE_A2902.csv
1138,HLAA1101,MSE,HLA,0.8,20,0.0001,1e-06,12,0.5454545454545455,0.38196109754458757,4.94942215821841,2.1733756363391876,-3.128396320800558,2.22472968205542,2025-03-21 18:25:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.0001_1e-06__1_A1101_MSE_A1101.csv
1139,HLAB5701,MSE,HLA,0.8,20,0.0001,0.001,1445,0.060549602244016405,0.1250143901245886,0.7570263441425485,0.815849428543995,-1.8571505346519,0.8700726085462916,2025-03-21 18:11:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAB5701_2_0.0001_0.001__2_B5701_MSE_B5701.csv
1140,HLAA3301,MSE,epitope,0.5,30,0.001,0.001,1541,0.5269813894234484,0.7628169519301946,0.8838979691578738,0.7940721978166908,0.3503045291037179,0.9401584808732375,2025-03-21 16:54:38,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.001_0.001__2_A3301_MSE_A3301.csv
1141,HLAA2403,MSE,HLA,0.8,30,0.0001,0.001,841,0.28865459084676215,0.32475794676696546,2.3654859509943695,0.9465391633148426,-0.0346158465069748,1.538013638104152,2025-03-21 17:42:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.0001_0.001__1_A2403_MSE_A2403.csv
1142,HLAB4402,MSE,epitope,0.95,30,0.0001,0.001,811,0.04504756547323558,0.10771272313130698,0.6020239820895137,0.618259178210422,-3.2523401088676858,0.7759020441328361,2025-03-21 16:08:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_3_HLAB4402_1_0.0001_0.001__2_B4402_MSE_B4402.csv
1143,HLAA3301,MSE,epitope,0.95,20,0.0001,1e-05,1067,0.3878362654996245,0.7581904871378295,0.6799659408188377,0.6692562286847648,0.3068546047781818,0.8246004734529551,2025-03-21 19:06:39,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.0001_1e-05__2_A3301_MSE_A3301.csv
1144,HLAA6802,MSE,HLA,0.8,20,0.001,0.001,1887,0.2233905870753309,0.25072735093322224,3.953558573828237,1.9677127174811984,-0.916005503421379,1.9883557462959784,2025-03-21 15:50:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA6802_2_0.001_0.001__1_A6802_MSE_A6802.csv
1145,HLAA2403,MSE,epitope,0.95,20,0.001,1e-05,808,0.6256737071004,0.8572755330981372,0.7004272150716432,0.6144701244475523,0.694341270605022,0.8369152974295805,2025-03-21 14:39:30,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2403_2_0.001_1e-05__4_A2403_MSE_A2403.csv
1146,HLAA6801,MSE,HLA,0.95,20,0.001,0.001,835,-0.01571065226110712,0.01088557349290514,3.0957668993120633,1.6936998227611184,-0.13649224843965957,1.7594791556912697,2025-03-21 19:37:30,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.001_0.001__2_A6801_MSE_A6801.csv
1147,HLAB5801,MSE,HLA,0.5,30,0.001,0.001,1609,-0.0627341668343459,-0.06397078277417992,3.4679365290982176,1.8332908918827568,-1.1636552283391568,1.8622396540451547,2025-03-21 21:15:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.001_0.001__3_B5801_MSE_B5801.csv
1148,HLAB4601,MSE,HLA,0.5,20,0.001,0.001,1430,-0.022510614615669482,-0.01737737530948337,16.279447362375326,4.0347590591940845,-130426.23436357682,4.034779716710111,2025-03-21 16:36:52,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.001_0.001__1_B4601_MSE_B4601.csv
1149,HLAA1101,MSE,HLA,0.8,30,0.0001,1e-06,12,0.41958041958041964,0.5569099625290277,5.472869438193249,2.2783541778723397,-3.565012506630028,2.3394164738654912,2025-03-21 20:09:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.0001_1e-06__3_A1101_MSE_A1101.csv
1150,HLAA3301,MSE,HLA,0.95,30,0.001,1e-06,1070,0.13138250935440005,0.18365099433838056,2.833834233579621,1.6446369787730346,-1.8701582516081312,1.6833996060293055,2025-03-21 14:30:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3301_1_0.001_1e-06__3_A3301_MSE_A3301.csv
1151,HLAA0203,MSE,HLA,0.95,20,0.0001,0.001,1604,0.4597543447207282,0.5017091518887413,3.6955293382271477,1.816971735430166,-0.09596834932260401,1.9223759617273484,2025-03-21 19:30:38,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.0001_0.001__3_A0203_MSE_A0203.csv
1152,HLAA2402,MSE,HLA,0.95,30,0.0001,0.001,35,0.05874997187324104,0.019069940893588353,5.7756440168415875,1.8811021975108555,-0.062113149032542614,2.403256960219108,2025-03-21 16:17:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.0001_0.001__2_A2402_MSE_A2402.csv
1153,HLAA2403,MSE,epitope,0.8,20,0.0001,1e-06,836,0.6290242108600712,0.7988169791808168,0.9672902449526913,0.7626179682188913,0.5755729985423179,0.9835091483828157,2025-03-21 15:33:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2403_2_0.0001_1e-06__1_A2403_MSE_A2403.csv
1154,HLAA0301,MSE,epitope,0.5,20,0.001,1e-05,22,-0.24625812899531194,-0.24616441383147947,4.8216137728353905,2.127979749983007,-0.7049693330456686,2.1958173359447253,2025-03-21 19:11:29,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.001_1e-05__2_A0301_MSE_A0301.csv
1155,HLAA0201,MSE,epitope,0.5,30,0.001,1e-05,131,0.2975878756908881,0.2568443561742233,3.2690256357948693,1.593280752651564,-1.2595147152284718,1.8080446996119508,2025-03-21 17:43:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_5_0.001_1e-06_AUG_6_HLAA0201_2_0.001_1e-05__1_A0201_MSE_A0201.csv
1156,HLAA2402,MSE,HLA,0.95,30,0.001,1e-06,35,0.02423260230742796,-0.047835982679643826,5.628649408851808,1.9931325129100255,-0.035081547789880485,2.372477483318189,2025-03-21 21:50:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.001_1e-06__4_A2402_MSE_A2402.csv
1157,HLAA0101,MSE,epitope,0.8,30,0.0001,0.001,1972,0.12525793059904874,0.564341012512608,0.8995035444962906,0.7050976762302507,-0.1432027244723859,0.9484216069324288,2025-03-21 19:46:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.0001_0.001__2_A0101_MSE_A0101.csv
1158,HLAA2403,MSE,epitope,0.8,20,0.0001,1e-06,831,0.5909493689882036,0.7683721568340617,1.0472919644290062,0.7595947322252999,0.5403852234700017,1.0233728374492876,2025-03-21 16:58:54,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2403_2_0.0001_1e-06__4_A2403_MSE_A2403.csv
1159,HLAA1101,MSE,epitope,0.5,30,0.001,0.001,12,-0.23076923076923078,-0.4094430386061314,21.773798090179614,4.502417425314586,-17.161891439405682,4.666240252085142,2025-03-21 16:03:16,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.001_0.001__1_A1101_MSE_A1101.csv
1160,HLAB5701,MSE,HLA,0.5,20,0.0001,1e-06,1560,0.10856503799723172,0.10843058365465866,2.4189427696127876,1.548676390048021,-4.72946598310341,1.5552950747728829,2025-03-21 15:52:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAB5701_2_0.0001_1e-06__1_B5701_MSE_B5701.csv
1161,HLAA2601,MSE,HLA,0.95,20,0.0001,0.001,1941,0.05949869090404029,0.052314764645135514,0.6631463107962187,0.6625566211582335,-0.5615489705234753,0.8143379585873537,2025-03-21 20:26:40,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.0001_0.001__3_A2601_MSE_A2601.csv
1162,HLAB1517,MSE,HLA,0.95,30,0.001,0.001,901,0.015219414917337006,0.029210248266783093,486.157021305665,21.99941497652499,-221.64515586165066,22.048968712973064,2025-03-21 19:38:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.001_0.001__1_B1517_MSE_B1517.csv
1163,HLAA2601,MSE,HLA,0.95,20,0.0001,1e-06,1935,0.05153895028636381,0.07348897482142659,1.3568665545784087,1.1137769575728926,-2.294648656983516,1.1648461506046233,2025-03-21 16:32:21,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.0001_1e-06__1_A2601_MSE_A2601.csv
1164,HLAA2402,MSE,HLA,0.5,30,0.0001,1e-06,35,-0.09946637923862872,-0.16327833287128615,6.72777241695804,2.25770046710968,-0.23720498128227585,2.5937949836018346,2025-03-21 16:27:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.0001_1e-06__1_A2402_MSE_A2402.csv
1165,HLAA2301,MSE,HLA,0.8,30,0.0001,1e-05,837,0.5645257737539399,0.7766664713700452,0.8511187383821541,0.6223188111560782,0.5973818856181843,0.9225609672981803,2025-03-21 18:13:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.0001_1e-05__3_A2301_MSE_A2301.csv
1166,HLAB1517,MSE,HLA,0.8,20,0.001,0.001,931,0.021761027651571587,0.011419411973195516,2.171310032235102,1.0940068589821539,-0.0024200103839320253,1.4735365730904348,2025-03-21 21:06:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.001_0.001__2_B1517_MSE_B1517.csv
1167,HLAA0301,MSE,HLA,0.8,30,0.001,1e-06,22,0.11748094227299287,0.12581676769988764,4.0523568278347835,1.9068148948929526,-0.43295262613984775,2.013046653168968,2025-03-21 21:27:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.001_1e-06__4_A0301_MSE_A0301.csv
1168,HLAA6802,MSE,epitope,0.95,30,0.001,1e-06,1665,0.4572837588005171,0.8139903058214266,0.7811864731728693,0.6839628997904894,0.6063121943416869,0.8838475395524215,2025-03-21 22:09:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA6802_2_0.001_1e-06__2_A6802_MSE_A6802.csv
1169,HLAB1517,MSE,HLA,0.95,20,0.0001,1e-06,901,0.09181132478807605,0.09685638822116135,2.6528417147646564,1.5774459683405573,-0.20937160187444048,1.6287546514944036,2025-03-21 15:44:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.0001_1e-06__3_B1517_MSE_B1517.csv
1170,HLAA2403,MSE,HLA,0.95,20,0.001,1e-05,807,0.08503493585030844,0.08375042764821178,2.6205857756287463,1.5489826688295993,-0.14644445974744236,1.6188223422070582,2025-03-21 15:49:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.001_1e-05__2_A2403_MSE_A2403.csv
1171,HLAB0801,MSE,epitope,0.5,30,0.001,1e-05,1219,0.35698145217894267,0.43656560775314757,2.6739808258063507,1.5842475181627313,-0.3252018538728003,1.6352311230545824,2025-03-21 14:09:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.001_1e-05__4_B0801_MSE_B0801.csv
1172,HLAA3001,MSE,HLA,0.95,20,0.0001,1e-06,414,0.7989894898922233,0.8730475276488742,1.4878209980907509,1.0789736514758648,0.5846378059609245,1.2197626810534707,2025-03-21 15:17:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.0001_1e-06__4_A3001_MSE_A3001.csv
1173,HLAA2403,MSE,HLA,0.95,30,0.001,1e-06,811,0.17032889757281625,0.20353870857046996,2.6496773560744007,1.563122426087333,-0.15795613461899372,1.6277829572994063,2025-03-21 14:11:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.001_1e-06__1_A2403_MSE_A2403.csv
1174,HLAB1801,MSE,epitope,0.8,20,0.0001,1e-05,1446,0.009657169762645358,0.4022043540217519,0.865292680633004,0.739287737004696,-1.9954791271675107,0.9302110946623912,2025-03-21 19:57:59,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.0001_1e-05__3_B1801_MSE_B1801.csv
1175,HLAA0101,MSE,HLA,0.8,30,0.001,1e-06,1963,-0.024872373067027664,0.02802995866140518,1.8728173341046908,1.3083885613064103,-1.385846533295115,1.368509164786517,2025-03-21 18:23:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.001_1e-06__2_A0101_MSE_A0101.csv
1176,HLAA3001,MSE,HLA,0.8,20,0.001,1e-06,470,0.4485590621568508,0.4544253763487358,3.702982942084696,1.78961684360154,-0.09196186110868765,1.924313628825794,2025-03-21 16:49:59,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.001_1e-06__2_A3001_MSE_A3001.csv
1177,HLAB3501,MSE,epitope,0.5,20,0.001,1e-06,827,0.44002210387876467,0.44717384911183133,3.6500076540551305,1.705751139809971,-0.23098038017755473,1.91049932061101,2025-03-21 14:43:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.001_1e-06__1_B3501_MSE_B3501.csv
1178,HLAA1101,MSE,epitope,0.95,30,0.001,0.001,12,0.4055944055944056,-0.10498485359797535,9.220943152247141,2.9431248803933463,-6.6913438714936815,3.036600591491601,2025-03-21 16:43:18,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.001_0.001__4_A1101_MSE_A1101.csv
1179,HLAA0301,MSE,epitope,0.5,20,0.0001,1e-06,22,-0.11296244449326237,-0.42528921615601484,9.0549706201993,2.924279023300518,-2.20192531928799,3.0091478229225133,2025-03-21 19:03:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_1e-06__1_A0301_MSE_A0301.csv
1180,HLAA2902,MSE,epitope,0.8,30,0.0001,0.001,893,0.446260674011883,0.7149641316540676,1.0979806047520517,0.7920659634788273,0.4927435822262387,1.0478456970146186,2025-03-21 20:46:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_0.001__3_A2902_MSE_A2902.csv
1181,HLAA0101,MSE,HLA,0.95,20,0.0001,1e-05,1870,0.10815615770198052,0.7294764784444615,0.741034132566357,0.7228957283943095,0.04269831101239385,0.8608333941979464,2025-03-21 19:14:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.0001_1e-05__4_A0101_MSE_A0101.csv
1182,HLAB3901,MSE,HLA,0.5,20,0.0001,1e-06,13,0.0,0.10187637659736162,1.2911932546509708,1.0099687392895038,-0.031440870684251276,1.1363068488093218,2025-03-21 19:23:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.0001_1e-06__2_B3901_MSE_B3901.csv
1183,HLAB3501,MSE,HLA,0.95,20,0.0001,1e-06,482,0.5897100955673831,0.6037457589037976,4.211594131223502,1.9813064889846121,-0.13315684172759967,2.0522168821115137,2025-03-21 14:36:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.0001_1e-06__4_B3501_MSE_B3501.csv
1184,HLAB5101,MSE,HLA,0.95,20,0.0001,1e-05,1236,-0.04376628175896284,0.005020488298686742,0.6232345074723166,0.521579184385565,-9.756111218777797,0.7894520298740871,2025-03-21 20:29:05,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_10_0.0001_1e-05_AUG_1_HLAB5101_1_0.0001_1e-05__2_B5101_MSE_B5101.csv
1185,HLAA0203,MSE,HLA,0.8,20,0.001,0.001,1840,0.2829912067073427,0.3122692339122493,64275.47310589216,253.5201266290944,-19472.88672768813,253.52607973518653,2025-03-21 22:03:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_0.001__3_A0203_MSE_A0203.csv
1186,HLAB0801,MSE,HLA,0.95,30,0.0001,0.001,921,0.34745979172373775,0.7611133683420013,1.0005185217167079,0.6573837038481468,0.436564157357173,1.000259227258968,2025-03-21 20:38:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.0001_0.001__3_B0801_MSE_B0801.csv
1187,HLAB5101,MSE,HLA,0.8,30,0.001,1e-06,1284,-0.045404814782843375,0.001932602509386018,1.2254203213237491,1.0575657432602945,-10.476028348661854,1.1069870465925737,2025-03-21 19:35:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_1e-05_AUG_1_HLAB5101_1_0.001_1e-06__4_B5101_MSE_B5101.csv
1188,HLAB4601,MSE,HLA,0.95,20,0.001,0.001,1333,0.05627635776184698,0.04080249501327591,1.3029227150881577,1.141300721000391,-6432.909095661607,1.141456400870466,2025-03-21 20:10:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.001_0.001__3_B4601_MSE_B4601.csv
1189,HLAA2301,MSE,HLA,0.5,30,0.001,1e-06,983,0.3684621684964292,0.401726038958487,5.164579084986753,2.1747251104995504,-1.207445701631729,2.272571029690107,2025-03-21 17:07:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.001_1e-06__4_A2301_MSE_A2301.csv
1190,HLAA0301,MSE,HLA,0.5,30,0.001,0.001,22,-0.289748670125218,-0.39137532008094594,5.6132942399658,2.309500753879547,-0.9849152145746367,2.3692391690088614,2025-03-21 20:21:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.001_0.001__4_A0301_MSE_A0301.csv
1191,HLAA2601,MSE,epitope,0.5,20,0.001,1e-05,2175,0.17632685333565132,0.53616734234503,0.955505199123528,0.7876263383236425,-0.7417373605039446,0.9774994624671299,2025-03-21 16:44:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.001_1e-05__2_A2601_MSE_A2601.csv
1192,HLAB5101,MSE,epitope,0.95,20,0.0001,1e-05,1235,-0.038896640469261674,0.043695959900356254,0.334516979437954,0.4334505730915649,-4.107550750402617,0.5783744284094465,2025-03-21 15:05:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.0001_1e-05__3_B5101_MSE_B5101.csv
1193,HLAA0203,MSE,epitope,0.8,20,0.001,0.001,1862,0.7741023018426212,0.8495408704415415,1.451173377691218,1.082880313191603,0.5685389903596717,1.204646577918693,2025-03-21 15:34:16,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.001_0.001__4_A0203_MSE_A0203.csv
